,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
2498,124.9,4584.963,769.1,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,4.06024420434343e-14
2499,124.95,4584.963,769.1,-25.90476,107.78, -,9.393232,0.04999999999999716,64.76200000000367,4.06024420434343e-14
2500,125.0,4581.549,769.2,-29.14286,107.78, -,9.393232,0.04999999999999716,-64.76200000000367,4.06024420434343e-14
2501,125.05,4581.549,769.2,-29.14286,107.78, -,9.393232,0.04999999999999716,0.0,4.06024420434343e-14
2502,125.1,4578.138,769.3,-29.14286,107.78, -,9.393232,0.04999999999999716,0.0,4.06024420434343e-14
2503,125.15,4578.138,769.3,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-9.251714285714769
2504,125.2,4574.725,769.4,-29.14286,107.78, -,9.393232,0.04999999999999716,0.0,9.25171428571485
2505,125.25,4574.725,769.4,-29.14286,107.78, -,9.393232,0.04999999999999716,0.0,9.25171428571485
2506,125.3,4574.725,769.4,-29.14286,107.78, -,9.393232,0.04999999999999716,0.0,9.25171428571485
2507,125.35,4574.725,769.4,-25.90476,107.78, -,9.393232,0.04999999999999716,64.76200000000367,9.25171428571485
2508,125.4,4574.725,769.4,-25.90476,107.78, -,9.393232,0.05000000000001137,0.0,9.25171428571485
2509,125.45,4571.314,769.5,-25.90476,107.78, -,9.393232,0.04999999999999716,0.0,18.503400000001086
2510,125.5,4571.314,769.5,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,18.503400000001086
2511,125.55,4567.904,769.6,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,4.06024420434343e-14
2512,125.6,4567.904,769.6,-22.66667,107.78, -,9.41268,0.04999999999999716,64.76180000000367,9.25168571428628
2513,125.65,4567.904,769.6,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,9.25168571428628
2514,125.7,4564.492,769.7,-25.90476,107.78, -,9.41268,0.04999999999999716,-64.76180000000367,18.503400000001086
2515,125.75,4564.492,769.7,-22.66667,107.78, -,9.41268,0.04999999999999716,64.76180000000367,9.251685714288909
2516,125.8,4564.492,769.7,-22.66667,107.78, -,9.41268,0.04999999999999716,0.0,2.669610564355805e-12
2517,125.85,4564.492,769.7,-19.42857,107.78, -,9.41268,0.04999999999999716,64.76200000000367,-9.25168571428357
2518,125.9,4561.083,769.8,-22.66667,107.78, -,9.41268,0.05000000000001137,-64.76199999998526,9.251685714288909
2519,125.95,4561.083,769.8,-22.66667,107.78, -,9.41268,0.04999999999999716,0.0,-9.25168571428357
2520,126.0,4557.671,769.9,-25.90476,107.78, -,9.41268,0.04999999999999716,-64.76180000000367,4.06024420434343e-14
2521,126.05,4557.671,769.9,-22.66667,107.78, -,9.41268,0.04999999999999716,64.76180000000367,-9.251714285714769
2522,126.1,4554.262,770.0,-25.90476,107.78, -,9.41268,0.04999999999999716,-64.76180000000367,-2.5884056802689363e-12
2523,126.15,4554.262,770.0,-22.66667,107.78, -,9.41268,0.05000000000001137,64.76179999998527,-2.5884056802689363e-12
2524,126.2,4554.262,770.0,-22.66667,107.78, -,9.41268,0.04999999999999716,0.0,9.251685714283651
2525,126.25,4550.854,770.1,-22.66667,107.78, -,9.41268,0.04999999999999716,0.0,-9.251685714286198
2526,126.3,4550.854,770.1,-22.66667,107.78, -,9.41268,0.04999999999999716,0.0,4.06024420434343e-14
2527,126.35,4550.854,770.1,-22.66667,107.78, -,9.41268,0.04999999999999716,0.0,2.669610564355805e-12
2528,126.4,4547.443,770.2,-25.90476,107.78, -,9.41268,0.05000000000001137,-64.76179999998527,-9.25168571428357
2529,126.45,4547.443,770.2,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,-9.25168571428357
2530,126.5,4547.443,770.2,-22.66667,107.78, -,9.41268,0.04999999999999716,64.76180000000367,-9.25168571428357
2531,126.55,4544.036,770.3,-25.90476,107.78, -,9.41268,0.04999999999999716,-64.76180000000367,-18.50339999999838
2532,126.6,4540.626,770.4,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,4.06024420434343e-14
2533,126.65,4540.626,770.4,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,4.06024420434343e-14
2534,126.7,4537.219,770.5,-29.14286,107.78, -,9.41268,0.04999999999999716,-64.76200000000367,-9.251685714286198
2535,126.75,4537.219,770.5,-25.90476,107.78, -,9.41268,0.04999999999999716,64.76200000000367,4.06024420434343e-14
2536,126.8,4537.219,770.5,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,4.06024420434343e-14
2537,126.85,4537.219,770.5,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,4.06024420434343e-14
2538,126.9,4537.219,770.5,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,9.25171428571485
2539,126.95,4533.813,770.6,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,0.0
2540,127.0,4533.813,770.6,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,9.251685714283651
2541,127.05,4530.404,770.7,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,-2.5884056802689363e-12
2542,127.1,4530.404,770.7,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,-9.251714285717398
2543,127.15,4530.404,770.7,-22.66667,107.78, -,9.41268,0.05000000000001137,64.76179999998527,-2.5884056802689363e-12
2544,127.2,4526.998,770.8,-25.90476,107.78, -,9.41268,0.04999999999999716,-64.76180000000367,-2.5884056802689363e-12
2545,127.25,4523.59,770.9,-29.14286,107.78, -,9.41268,0.04999999999999716,-64.76200000000367,-2.5884056802689363e-12
2546,127.3,4523.59,770.9,-25.90476,107.78, -,9.41268,0.04999999999999716,64.76200000000367,-2.5884056802689363e-12
2547,127.35,4523.59,770.9,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,-18.503400000001005
2548,127.4,4523.59,770.9,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,-18.503400000001005
2549,127.45,4520.185,771.0,-25.90476,107.78, -,9.41268,0.04999999999999716,0.0,4.06024420434343e-14
2550,127.5,4516.78,771.1,-29.14286,107.78, -,9.393232,0.04999999999999716,-64.76200000000367,-2.5884056802689363e-12
2551,127.55,4513.374,771.2,-32.38095,107.78, -,9.393232,0.04999999999999716,-64.76180000000367,-2.5884056802689363e-12
2552,127.6,4513.374,771.2,-29.14286,107.78, -,9.393232,0.04999999999999716,64.76180000000367,9.251685714283651
2553,127.65,4513.374,771.2,-25.90476,107.78, -,9.393232,0.05000000000001137,64.76199999998526,-2.5884056802689363e-12
2554,127.7,4513.374,771.2,-25.90476,107.78, -,9.393232,0.04999999999999716,0.0,9.251714285712222
2555,127.75,4513.374,771.2,-22.66667,107.78, -,9.393232,0.04999999999999716,64.76180000000367,9.25168571428628
2556,127.8,4509.97,771.3,-25.90476,107.78, -,9.393232,0.04999999999999716,-64.76180000000367,4.06024420434343e-14
2557,127.85,4509.97,771.3,-25.90476,107.78, -,9.393232,0.04999999999999716,0.0,2.669610564355805e-12
2558,127.9,4506.563,771.4,-29.14286,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,-9.251714285709511
2559,127.95,4506.563,771.4,-29.14286,107.78, -,9.393232,0.04999999999999716,0.0,-18.503399999995754
2560,128.0,4506.563,771.4,-25.90476,107.78, -,9.393232,0.04999999999999716,64.76200000000367,-9.251714285709511
2561,128.05,4503.16,771.5,-29.14286,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,-9.251714285709511
2562,128.1,4499.757,771.6,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,2.669610564355805e-12
2563,128.15,4499.757,771.6,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,9.25171428571485
2564,128.2,4499.757,771.6,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,-9.251714285717398
2565,128.25,4496.352,771.7,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-5.2174138025813074e-12
2566,128.3,4496.352,771.7,-25.90476,107.78, -,9.393232,0.05000000000001137,64.76199999998526,-9.251685714294085
2567,128.35,4492.95,771.8,-29.14286,107.78, -,9.393232,0.04999999999998295,-64.76200000002207,-1.0475430047206048e-11
2568,128.4,4492.95,771.8,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285701706
2569,128.45,4489.546,771.9,-32.38095,107.78, -,9.393232,0.04999999999998295,-64.76180000002208,9.251714285701706
2570,128.5,4489.546,771.9,-29.14286,107.78, -,9.393232,0.05000000000001137,64.76179999998527,-1.0475430047206048e-11
2571,128.55,4489.546,771.9,-25.90476,107.78, -,9.41268,0.05000000000001137,64.76199999998526,-1.0475430047206048e-11
2572,128.6,4486.144,772.0,-25.90476,107.78, -,9.41268,0.04999999999998295,0.0,-1.0475430047206048e-11
2573,128.65,4486.144,772.0,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,-5.2174138025813074e-12
2574,128.7,4482.743,772.1,-29.14286,107.78, -,9.41268,0.04999999999998295,-64.76200000002207,4.06024420434343e-14
2575,128.75,4482.743,772.1,-29.14286,107.78, -,9.41268,0.05000000000001137,0.0,-9.25171428571214
2576,128.8,4479.34,772.2,-32.38095,107.78, -,9.41268,0.05000000000001137,-64.76179999998527,-9.25171428571214
2577,128.85,4479.34,772.2,-29.14286,107.78, -,9.41268,0.04999999999998295,64.76180000002208,-18.503399999995754
2578,128.9,4479.34,772.2,-29.14286,107.78, -,9.41268,0.05000000000001137,0.0,-9.251685714278311
2579,128.95,4475.939,772.3,-29.14286,107.78, -,9.41268,0.04999999999998295,0.0,1.0556634931292918e-11
2580,129.0,4472.537,772.4,-32.38095,107.78, -,9.41268,0.05000000000001137,-64.76179999998527,9.251685714294167
2581,129.05,4472.537,772.4,-32.38095,107.78, -,9.41268,0.05000000000001137,0.0,-9.25168571428357
2582,129.1,4472.537,772.4,-29.14286,107.78, -,9.41268,0.04999999999998295,64.76180000002208,-9.25168571428357
2583,129.15,4469.137,772.5,-29.14286,107.78, -,9.41268,0.05000000000001137,0.0,-1912.9252571424222
2584,129.2,4465.737,772.6,-32.38095,107.78, -,9.41268,0.04999999999998295,-64.76180000002208,9.251685715370902
2585,129.25,4465.737,772.6,-32.38095,107.78, -,9.41268,0.05000000000001137,0.0,9.251685715370845
2586,129.3,3762.755,793.5,-698.6667,107.78, -,9.41268,0.05000000000001137,-13325.71499999697,1.0819779358176414e-09
2587,129.35,4465.737,772.6,-29.14286,107.78, -,9.41268,0.04999999999998295,13390.476800004566,1.0819779358176414e-09
2588,129.4,4462.336,772.7,-29.14286,107.78, -,9.41268,0.05000000000001137,0.0,9.251685715370845
2589,129.45,4462.336,772.7,-29.14286,107.78, -,9.41268,0.04999999999998295,0.0,1.0819779358176414e-09
2590,129.5,4458.938,772.8,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,1912.9252571435043
2591,129.55,4458.938,772.8,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-5.253956000420398e-12
2592,129.6,4455.537,772.9,-32.38095,107.78, -,9.393232,0.04999999999998295,-64.76180000002208,-5.253956000420398e-12
2593,129.65,4455.537,772.9,-29.14286,107.78, -,9.393232,0.05000000000001137,64.76179999998527,-5.253956000420398e-12
2594,129.7,4455.537,772.9,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,-5.253956000420398e-12
2595,129.75,4452.139,773.0,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-5.253956000420398e-12
2596,129.8,4452.139,773.0,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,9.251685714283614
2597,129.85,4448.741,773.1,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2598,129.9,4448.741,773.1,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285712184
2599,129.95,4448.741,773.1,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,-5.253956000420398e-12
2600,130.0,4445.341,773.2,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-9.251685714288865
2601,130.05,4445.341,773.2,-25.90476,107.78, -,9.393232,0.05000000000001137,64.76199999998526,4.0602442043434294e-15
2602,130.1,4441.944,773.3,-29.14286,107.78, -,9.393232,0.04999999999998295,-64.76200000002207,4.0602442043434294e-15
2603,130.15,4438.545,773.4,-32.38095,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,4.0602442043434294e-15
2604,130.2,4438.545,773.4,-29.14286,107.78, -,9.393232,0.04999999999998295,64.76180000002208,1912.9253142863668
2605,130.25,4435.149,773.5,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-18.503399998908467
2606,130.3,4435.149,773.5,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-9.251685713190913
2607,130.35,4435.149,773.5,640.381,107.78, -,9.393232,0.04999999999998295,13390.477200004567,1.0926969805171082e-09
2608,130.4,4431.753,773.6,-32.38095,107.78, -,9.393232,0.05000000000001137,-13455.23899999694,-9.25168571319617
2609,130.45,4428.355,773.7,-32.38095,107.78, -,9.393232,0.04999999999998295,0.0,-9.25168571319617
2610,130.5,4428.355,773.7,-32.38095,107.78, -,9.393232,0.05000000000001137,0.0,-9.25168571319617
2611,130.55,4424.96,773.8,-32.38095,107.78, -,9.393232,0.05000000000001137,0.0,-1931.4287142852804
2612,130.6,4424.96,773.8,-32.38095,107.78, -,9.393232,0.04999999999998295,0.0,-9.25171428571745
2613,130.65,4421.563,773.9,-32.38095,107.78, -,9.393232,0.05000000000001137,0.0,-5.258016244624741e-12
2614,130.7,4418.169,774.0,-35.61905,107.78, -,9.393232,0.04999999999998295,-64.76200000002214,-5.258016244624741e-12
2615,130.75,4418.169,774.0,-35.61905,107.78, -,9.393232,0.05000000000001137,0.0,-5.258016244624741e-12
2616,130.8,4418.169,774.0,-32.38095,107.78, -,9.393232,0.05000000000001137,64.76199999998533,-5.258016244624741e-12
2617,130.85,4418.169,774.0,-32.38095,107.78, -,9.393232,0.04999999999998295,0.0,-9.25171428571745
2618,130.9,4414.774,774.1,-32.38095,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285712191
2619,130.95,4414.774,774.1,-32.38095,107.78, -,9.393232,0.04999999999998295,0.0,-5.258016244624741e-12
2620,131.0,4411.378,774.2,-35.61905,107.78, -,9.393232,0.05000000000001137,-64.76199999998533,-5.258016244624741e-12
2621,131.05,4411.378,774.2,-32.38095,107.78, -,9.393232,0.05000000000001137,64.76199999998533,9.25168571428361
2622,131.1,4407.985,774.3,-35.61905,107.78, -,9.393232,0.04999999999998295,-64.76200000002214,9.25168571428361
2623,131.15,4407.985,774.3,-32.38095,107.78, -,9.393232,0.05000000000001137,64.76199999998533,9.25168571428361
2624,131.2,4407.985,774.3,-29.14286,107.78, -,9.393232,0.04999999999998295,64.76180000002208,18.5033999999958
2625,131.25,4407.985,774.3,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,9.25168571428361
2626,131.3,4404.59,774.4,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,18.503400000001058
2627,131.35,4404.59,774.4,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,18.503400000001047
2628,131.4,4404.59,774.4,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2629,131.45,4401.197,774.5,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,9.251714285717439
2630,131.5,4401.197,774.5,-25.90476,107.78, -,9.393232,0.05000000000001137,64.76199999998526,9.251714285717439
2631,131.55,4397.805,774.6,-29.14286,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,9.251714285717439
2632,131.6,4397.805,774.6,-25.90476,107.78, -,9.393232,0.04999999999998295,64.76200000002207,18.503400000001047
2633,131.65,4397.805,774.6,-25.90476,107.78, -,9.393232,0.05000000000001137,0.0,18.503400000001047
2634,131.7,4394.411,774.7,-25.90476,107.78, -,9.393232,0.04999999999998295,0.0,9.251685714288868
2635,131.75,4394.411,774.7,-22.66667,107.78, -,9.393232,0.05000000000001137,64.76179999998527,9.251714285717437
2636,131.8,4394.411,774.7,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,9.251685714288868
2637,131.85,4394.411,774.7,-22.66667,107.78, -,9.393232,0.04999999999998295,0.0,9.251685714288868
2638,131.9,4391.019,774.8,-25.90476,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,9.251685714288868
2639,131.95,4391.019,774.8,-22.66667,107.78, -,9.393232,0.04999999999998295,64.76180000002208,5.258016244624741e-12
2640,132.0,4391.019,774.8,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285717439
2641,132.05,4387.625,774.9,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285717439
2642,132.1,4387.625,774.9,-22.66667,107.78, -,9.393232,0.04999999999998295,0.0,9.251685714288866
2643,132.15,4387.625,774.9,-19.42857,107.78, -,9.393232,0.05000000000001137,64.76199999998526,0.0
2644,132.2,4387.625,774.9,-19.42857,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2645,132.25,4384.234,775.0,-22.66667,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,0.0
2646,132.3,4384.234,775.0,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-9.251685714288868
2647,132.35,4380.844,775.1,-22.66667,107.78, -,9.393232,0.04999999999998295,0.0,-9.251714285717437
2648,132.4,4380.844,775.1,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-9.251714285717439
2649,132.45,4377.451,775.2,-25.90476,107.78, -,9.393232,0.04999999999998295,-64.76180000002208,9.25171428571218
2650,132.5,4377.451,775.2,-22.66667,107.78, -,9.393232,0.05000000000001137,64.76179999998527,0.0
2651,132.55,4377.451,775.2,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-9.251685714288868
2652,132.6,4377.451,775.2,-19.42857,107.78, -,9.393232,0.04999999999998295,64.76200000002207,-5.258016244624741e-12
2653,132.65,4374.062,775.3,-22.66667,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,9.25168571428361
2654,132.7,4370.67,775.4,-25.90476,107.78, -,9.393232,0.04999999999998295,-64.76180000002208,0.0
2655,132.75,4370.67,775.4,-22.66667,107.78, -,9.393232,0.05000000000001137,64.76179999998527,-9.25168571428361
2656,132.8,4370.67,775.4,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-9.251714285712179
2657,132.85,4370.67,775.4,-22.66667,107.78, -,9.393232,0.04999999999998295,0.0,-9.25168571428361
2658,132.9,4367.28,775.5,-25.90476,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,5.258016244624741e-12
2659,132.95,4367.28,775.5,-22.66667,107.78, -,9.393232,0.04999999999998295,64.76180000002208,-9.251685714278352
2660,133.0,4363.892,775.6,-25.90476,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,-18.50339999999053
2661,133.05,4363.892,775.6,-25.90476,107.78, -,9.393232,0.05000000000001137,0.0,-18.50339999999053
2662,133.1,4360.501,775.7,-25.90476,107.78, -,9.393232,0.04999999999998295,0.0,-9.251714285706923
2663,133.15,4357.113,775.8,-29.14286,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,-9.251685714283612
2664,133.2,4357.113,775.8,-29.14286,107.78, -,9.393232,0.04999999999998295,0.0,-9.251714285717439
2665,133.25,4357.113,775.8,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,-5.258016244624741e-12
2666,133.3,4357.113,775.8,-25.90476,107.78, -,9.393232,0.05000000000001137,64.76199999998526,-5.258016244624741e-12
2667,133.35,4353.723,775.9,-29.14286,107.78, -,9.393232,0.04999999999998295,-64.76200000002207,9.251714285706923
2668,133.4,4353.723,775.9,-25.90476,107.78, -,9.393232,0.05000000000001137,64.76199999998526,9.251714285706923
2669,133.45,4353.723,775.9,-25.90476,107.78, -,9.393232,0.04999999999998295,0.0,-1.0516032489249483e-11
2670,133.5,4350.335,776.0,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,-9.251714285722697
2671,133.55,4350.335,776.0,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,9.25171428571218
2672,133.6,4346.948,776.1,-29.14286,107.78, -,9.41268,0.04999999999998295,-64.76200000002207,0.0
2673,133.65,4346.948,776.1,-29.14286,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2674,133.7,4346.948,776.1,-25.90476,107.78, -,9.41268,0.04999999999998295,64.76200000002207,0.0
2675,133.75,4343.56,776.2,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2676,133.8,4343.56,776.2,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,9.251714285717439
2677,133.85,4343.56,776.2,-25.90476,107.78, -,9.41268,0.04999999999998295,0.0,5.258016244624741e-12
2678,133.9,4343.56,776.2,-25.90476,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2679,133.95,4340.173,776.3,-25.90476,107.78, -,9.41268,0.04999999999998295,0.0,0.0
2680,134.0,4336.785,776.4,-29.14286,107.78, -,9.41268,0.05000000000001137,-64.76199999998526,9.25168571428361
2681,134.05,4336.785,776.4,-25.90476,107.78, -,9.41268,0.05000000000001137,64.76199999998526,18.503400000001047
2682,134.1,4336.785,776.4,-25.90476,107.78, -,9.41268,0.04999999999998295,0.0,9.251685714288868
2683,134.15,4336.785,776.4,-22.66667,107.78, -,9.41268,0.05000000000001137,64.76179999998527,9.251685714288868
2684,134.2,4336.785,776.4,-19.42857,107.78, -,9.41268,0.04999999999998295,64.76200000002207,18.503400000001047
2685,134.25,4333.399,776.5,-22.66667,107.78, -,9.41268,0.05000000000001137,-64.76199999998526,18.503400000001047
2686,134.3,4333.399,776.5,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,18.503400000001047
2687,134.35,4333.399,776.5,-22.66667,107.78, -,9.41268,0.04999999999998295,0.0,5.258016244624741e-12
2688,134.4,4333.399,776.5,-19.42857,107.78, -,9.41268,0.05000000000001137,64.76199999998526,0.0
2689,134.45,4333.399,776.5,-19.42857,107.78, -,9.41268,0.04999999999998295,0.0,9.25171428571218
2690,134.5,4330.014,776.6,-22.66667,107.78, -,9.41268,0.05000000000001137,-64.76199999998526,9.25171428571218
2691,134.55,4330.014,776.6,-19.42857,107.78, -,9.393232,0.05000000000001137,64.76199999998526,9.25171428571218
2692,134.6,4330.014,776.6,-19.42857,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2693,134.65,4326.627,776.7,-19.42857,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2694,134.7,4326.627,776.7,-19.42857,107.78, -,9.393232,0.04999999999998295,0.0,9.25171428571218
2695,134.75,4326.627,776.7,-19.42857,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2696,134.8,4323.242,776.8,-19.42857,107.78, -,9.393232,0.05000000000001137,0.0,-9.251714285717439
2697,134.85,4323.242,776.8,-19.42857,107.78, -,9.393232,0.04999999999998295,0.0,-5.258016244624741e-12
2698,134.9,4323.242,776.8,-19.42857,107.78, -,9.393232,0.05000000000001137,0.0,-5.258016244624741e-12
2699,134.95,4319.856,776.9,-22.66667,107.78, -,9.393232,0.04999999999998295,-64.76200000002207,-5.258016244624741e-12
2700,135.0,4319.856,776.9,-19.42857,107.78, -,9.393232,0.05000000000001137,64.76199999998526,-5.258016244624741e-12
2701,135.05,4316.472,777.0,-19.42857,107.78, -,9.393232,0.05000000000001137,0.0,-9.251714285722697
2702,135.1,4316.472,777.0,-19.42857,107.78, -,9.393232,0.04999999999998295,0.0,-9.251714285722697
2703,135.15,4316.472,777.0,-19.42857,107.78, -,9.393232,0.05000000000001137,0.0,-5.258016244624741e-12
2704,135.2,4313.088,777.1,-22.66667,107.78, -,9.393232,0.04999999999998295,-64.76200000002207,-9.251714285717439
2705,135.25,4313.088,777.1,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-9.251714285717439
2706,135.3,4309.703,777.2,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-18.50340000000631
2707,135.35,4309.703,777.2,-22.66667,107.78, -,9.393232,0.04999999999998295,0.0,-27.755114285718488
2708,135.4,4309.703,777.2,-22.66667,107.78, -,9.393232,0.05000000000001137,0.0,-9.251685714288866
2709,135.45,4306.32,777.3,-25.90476,107.78, -,9.393232,0.04999999999998295,-64.76180000002208,-9.251685714288868
2710,135.5,4302.936,777.4,-29.14286,107.78, -,9.490471,0.05000000000001137,-64.76199999998526,-18.503400000001047
2711,135.55,4302.936,777.4,-25.90476,107.78, -,9.490471,0.05000000000001137,64.76199999998526,-9.25168571428361
2712,135.6,4302.936,777.4,-25.90476,107.78, -,9.490471,0.04999999999998295,0.0,-18.503399999995793
2713,135.65,4299.553,777.5,-29.14286,107.78, -,9.490471,0.05000000000001137,-64.76199999998526,-18.50339999999053
2714,135.7,4299.553,777.5,-25.90476,107.78, -,9.490471,0.04999999999998295,64.76200000002207,1.0516032489249483e-11
2715,135.75,4296.171,777.6,-29.14286,107.78, -,9.490471,0.05000000000001137,-64.76199999998526,-18.503399999985277
2716,135.8,4292.788,777.7,-32.38095,107.78, -,9.490471,0.05000000000001137,-64.76179999998527,-18.503399999985277
2717,135.85,4292.788,777.7,-29.14286,107.78, -,9.490471,0.04999999999998295,64.76180000002208,-9.251685714273094
2718,135.9,4289.407,777.8,-32.38095,107.78, -,9.490471,0.05000000000001137,-64.76179999998527,-27.75511428570272
2719,135.95,4289.407,777.8,-32.38095,107.78, -,9.490471,0.04999999999998295,0.0,-9.251685714273094
2720,136.0,4286.024,777.9,-32.38095,107.78, -,9.490471,0.05000000000001137,0.0,-9.251714285701675
2721,136.05,4282.644,778.0,-35.61905,107.78, -,9.490471,0.05000000000001137,-64.76199999998533,-27.75508571427941
2722,136.1,4282.644,778.0,-32.38095,107.78, -,9.490471,0.04999999999998295,64.76200000002214,-9.251714285712191
2723,136.15,4279.263,778.1,-35.61905,107.78, -,9.490471,0.05000000000001137,-64.76199999998533,-9.251714285712191
2724,136.2,4275.882,778.2,-38.85714,107.78, -,9.490471,0.04999999999998295,-64.76180000002208,5.258016244624741e-12
2725,136.25,4275.882,778.2,-35.61905,107.78, -,9.490471,0.05000000000001137,64.76179999998527,5.258016244624741e-12
2726,136.3,4275.882,778.2,-35.61905,107.78, -,9.490471,0.05000000000001137,0.0,-18.503400000001058
2727,136.35,4275.882,778.2,-32.38095,107.78, -,9.490471,0.04999999999998295,64.76200000002214,-5.258016244624741e-12
2728,136.4,4272.502,778.3,-35.61905,107.78, -,9.490471,0.05000000000001137,-64.76199999998533,9.25168571428361
2729,136.45,4269.121,778.4,-38.85714,107.78, -,9.490471,0.04999999999998295,-64.76180000002208,0.0
2730,136.5,4269.121,778.4,-35.61905,107.78, -,9.490471,0.05000000000001137,64.76179999998527,0.0
2731,136.55,4265.743,778.5,-35.61905,107.78, -,9.393232,0.05000000000001137,0.0,-9.25171428571745
2732,136.6,4265.743,778.5,-35.61905,107.78, -,9.393232,0.04999999999998295,0.0,-5.258016244624741e-12
2733,136.65,4265.743,778.5,-35.61905,107.78, -,9.393232,0.05000000000001137,0.0,18.5033999999958
2734,136.7,4262.364,778.6,-35.61905,107.78, -,9.393232,0.04999999999998295,0.0,18.503400000001058
2735,136.75,4262.364,778.6,-35.61905,107.78, -,9.393232,0.05000000000001137,0.0,9.25171428571745
2736,136.8,4262.364,778.6,-32.38095,107.78, -,9.393232,0.05000000000001137,64.76199999998533,18.503400000006316
2737,136.85,4262.364,778.6,-29.14286,107.78, -,9.393232,0.04999999999998295,64.76180000002208,9.251714285722707
2738,136.9,4258.984,778.7,-32.38095,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,9.251714285722707
2739,136.95,4258.984,778.7,-29.14286,107.78, -,9.393232,0.04999999999998295,64.76180000002208,18.503400000011574
2740,137.0,4255.606,778.8,-32.38095,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,9.251685714299384
