,UTCTIME,UNIXTIME,ALT,LAT,LON,#SATS,FIX,HORZV,VERTV,HEAD,FLAGS,>40,>32,>24,RSSI,BATT,Altitude AGL,Launch detection,Apogee detection,Landing detection,Distance (feet),DeltaT,EWFeet,NSFeet,EWVel,NSVel,EWVelSmooth,NSVelSmooth,Zenith,TotalV,VERTA,HORZA,VERTASmooth,HORZASmooth,VERTA_NO_GRAVITY,DragA,DragA_Smooth
134,May 03 2025 20:57:31.000 UTC,13.4,3191.5,0.0015600000000048908,0.003970000000009577,15,3,103,154,89,3,0,2,11,-47,4.165,2940.5,True,False,False,995.0051,0.09999999999999964,1267.4448744730603,568.724832001783,95.77669079639497,0.0,114.01986995682145,0.0,33.775839586926914,185.27007313648906,-30.000000000000107,-10.000000000000036,-34.285714285714306,-1.4285714285714337,-2.085714285714303,10.215194764743032,3.783647973254365
135,May 03 2025 20:57:31.100 UTC,13.5,3206.6,0.0015600000000048908,0.004010000000008063,15,3,103,151,89,3,0,3,10,-47,4.165,2955.6,True,False,False,1006.5508,0.09999999999999964,1280.215099908043,568.724832001783,127.70225434982694,0.0,114.01986995682178,5.208102858796031,34.298649276100846,182.7840255602223,-30.000000000000107,0.0,-35.714285714285644,-1.4285714285714337,-3.5142857142856414,3.5142857142856414,3.6155807463636145
136,May 03 2025 20:57:31.200 UTC,13.6,3221.3,0.0015600000000048908,0.004040000000003374,15,3,103,147,89,3,0,3,10,-53,4.165,2970.3,True,False,False,1015.7852,0.09999999999999964,1289.7927689831456,568.724832001783,95.7766907510271,0.0,114.0198699633029,0.0,35.01817071226683,179.49373248110922,-40.00000000000014,0.0,-34.28571428571421,-1.4285714285714337,-2.0857142857142037,2.0857142857142037,3.531547132918238
137,May 03 2025 20:57:31.300 UTC,13.7,3235.8,0.0015600000000048908,0.00408000000000186,15,3,103,144,89,3,0,5,8,-53,4.165,2984.8,True,False,False,1027.3282,0.09999999999999964,1302.562994418128,568.724832001783,127.70225434982467,0.0,114.0198699633029,0.0,35.57529812767974,177.04519197086375,-30.000000000000107,0.0,-32.85714285714287,-1.4285714285714337,-0.6571428571428655,0.6571428571428655,3.998362091203277
138,May 03 2025 20:57:31.400 UTC,13.8,3250.0,0.0015600000000048908,0.004120000000000346,15,3,103,140,89,3,0,5,7,-53,4.165,2999.0,True,False,False,1038.8711,0.10000000000000142,1315.333219853111,568.724832001783,127.70225434982694,0.0,114.01986995682209,0.0,36.34244852283412,173.80736463107655,-39.99999999999943,0.0,-34.285714285714306,0.0,-2.085714285714303,2.085714285714303,3.4135153228994866
139,May 03 2025 20:57:31.500 UTC,13.9,3263.7,0.0015600000000048908,0.004150000000009868,15,3,103,137,89,3,0,6,6,-53,4.165,3012.7,True,False,False,1048.1054,0.09999999999999964,1324.9108889327504,568.724832001783,95.77669079639497,0.0,109.45907515699355,0.0,36.93675383430275,171.40011668607463,-30.000000000000107,0.0,-34.285714285714306,-1.4285714285714337,-2.085714285714303,2.085714285714303,3.329481709454115
140,May 03 2025 20:57:31.600 UTC,14.0,3276.6,0.0015600000000048908,0.004190000000008354,15,3,103,134,89,3,0,7,5,-53,4.165,3025.6,True,False,False,1059.6484,0.09999999999999964,1337.6811143677328,568.724832001783,127.70225434982467,0.0,109.45907516347475,0.0,37.547922556595324,169.01183390520322,-30.000000000000107,0.0,-32.8571428571428,-1.4285714285714337,-0.6571428571427944,0.6571428571427944,3.1614144825633654
141,May 03 2025 20:57:31.700 UTC,14.1,3289.1,0.0015600000000048908,0.004220000000003665,15,3,103,130,89,3,0,7,6,-53,4.165,3038.1,True,False,False,1068.8827,0.09999999999999964,1347.2587834428357,568.724832001783,95.77669075102938,0.0,109.45907516347475,0.0,38.39005610637002,165.85837331892532,-40.00000000000014,0.0,-34.28571428571423,-1.4285714285714337,-2.085714285714225,2.085714285714225,3.1614144825633668
142,May 03 2025 20:57:31.800 UTC,14.2,3301.8,0.0015600000000048908,0.004249999999998977,15,3,102,127,89,3,0,7,7,-53,4.165,3050.8,True,False,False,1080.4256,0.09999999999999964,1356.8364525179384,568.724832001783,95.7766907510271,0.0,104.89828036364621,5.208102855095362,38.76967538599436,162.88953311984167,-30.000000000000107,-10.000000000000036,-32.8571428571429,-2.8571428571428674,-0.6571428571428939,10.021568576559991,3.1614144825633637
143,May 03 2025 20:57:31.900 UTC,14.3,3314.2,0.0015600000000048908,0.004280000000008499,15,3,102,124,89,3,0,7,7,-53,4.165,3063.2,True,False,False,1089.66,0.10000000000000142,1366.414121597578,568.724832001783,95.77669079639554,0.0,109.45907515699363,5.208102855095362,39.44005273669047,160.5615146914104,-29.999999999999574,0.0,-32.8571428571429,-2.8571428571428674,-0.6571428571428939,0.6571428571428939,3.1500247067878906
144,May 03 2025 20:57:32.000 UTC,14.4,3326.2,0.0015600000000048908,0.004320000000006985,15,3,102,120,89,3,0,6,8,-53,4.165,3075.2,True,False,False,1101.2029,0.09999999999999964,1379.1843470325605,568.724832001783,127.70225434982467,0.0,104.8982803571654,5.208102855095362,40.364536573097354,157.49285698088025,-40.00000000000014,0.0,-34.285714285714334,-2.8571428571428674,-2.0857142857143316,2.0857142857143316,2.9819574798971407
145,May 03 2025 20:57:32.100 UTC,14.5,3338.2,0.0015700000000009595,0.0043500000000022965,15,3,101,117,88,3,0,6,7,-53,4.165,3087.2,True,False,False,1110.4416,0.09999999999999964,1388.7620161076632,572.3705040003498,95.7766907510271,36.45671998566753,104.8982803636463,5.208102855095362,40.80233164283908,154.5639026422405,-30.000000000000107,-10.000000000000036,-32.857142857142826,-2.8571428571428674,-0.6571428571428228,10.021568576559986,2.981957479897148
146,May 03 2025 20:57:32.200 UTC,14.6,3349.8,0.0015700000000009595,0.004390000000000782,15,3,101,114,89,3,0,5,8,-55,4.165,3098.8,True,False,False,1121.9845,0.09999999999999964,1401.5322415426458,572.3705040003498,127.70225434982694,0.0,109.45907516347451,5.208102855095362,41.53981677101354,152.3056138164316,-30.000000000000107,0.0,-32.85714285714282,-1.4285714285714337,-0.6571428571428157,0.6571428571428157,2.98195747989715
147,May 03 2025 20:57:32.300 UTC,14.7,3361.2,0.0015700000000009595,0.004419999999996094,15,3,101,110,89,3,0,6,7,-55,4.165,3110.2,True,False,False,1131.2188,0.09999999999999964,1411.1099106177485,572.3705040003498,95.7766907510271,0.0,109.45907515699363,5.208102855095362,42.5575846893429,149.33519344079613,-40.00000000000014,0.0,-34.28571428571433,-1.4285714285714337,-2.0857142857143245,2.0857142857143245,2.897923866451768
148,May 03 2025 20:57:32.400 UTC,14.8,3372.1,0.0015700000000009595,0.004450000000005616,15,3,101,107,88,3,0,7,6,-55,4.165,3121.1,True,False,False,1140.4531,0.10000000000000142,1420.6875796973882,572.3705040003498,95.77669079639554,0.0,109.45907515699363,5.208102855095362,43.34769532234869,147.13938969562162,-29.999999999999574,0.0,-32.8571428571429,-2.8571428571428674,-0.6571428571428939,0.6571428571428939,2.820612942082022
149,May 03 2025 20:57:32.500 UTC,14.9,3382.4,0.0015700000000009595,0.004490000000004102,15,3,101,104,88,3,1,5,7,-55,4.165,3131.4,True,False,False,1151.996,0.09999999999999964,1433.4578051323706,572.3705040003498,127.70225434982467,0.0,109.45907516347475,0.0,44.16158502559788,144.97241116847025,-30.000000000000107,0.0,-34.28571428571433,-1.4285714285714337,-2.0857142857143245,2.0857142857143245,3.371461513812445
150,May 03 2025 20:57:32.600 UTC,15.0,3392.1,0.0015700000000009595,0.004519999999999413,15,3,101,100,88,3,2,5,5,-55,4.165,3141.1,True,False,False,1161.2303,0.09999999999999964,1443.0354742074735,572.3705040003498,95.77669075102938,0.0,109.45907516347475,0.0,45.285051277583825,142.13022197970423,-40.00000000000014,0.0,-34.285714285714256,-1.4285714285714337,-2.0857142857142534,2.0857142857142534,3.83827647209748
151,May 03 2025 20:57:32.700 UTC,15.1,3401.5,0.0015700000000009595,0.004559999999997899,15,3,100,97,88,3,2,4,6,-55,4.165,3150.5,True,False,False,1172.7732,0.09999999999999964,1455.805699642456,572.3705040003498,127.70225434982467,0.0,109.45907516347475,0.0,45.87245712290203,139.31618714277246,-30.000000000000107,-10.000000000000036,-32.857142857142826,-1.4285714285714337,-0.6571428571428228,10.021568576559986,3.371461513812442
152,May 03 2025 20:57:32.800 UTC,15.2,3410.3,0.0015700000000009595,0.0045900000000074215,15,3,100,93,88,3,2,4,6,-55,4.165,3159.3,True,False,False,1182.0076,0.09999999999999964,1465.3833687220954,572.3705040003498,95.77669079639497,0.0,114.01986995682178,0.0,47.07717476516281,136.56134152826706,-40.00000000000014,0.0,-32.8571428571429,-1.4285714285714337,-0.6571428571428939,0.6571428571428939,3.3714615138124384
153,May 03 2025 20:57:32.900 UTC,15.3,3418.7,0.0015700000000009595,0.004630000000005907,15,3,100,90,88,3,2,6,4,-55,4.165,3167.7,True,False,False,1193.5504,0.10000000000000142,1478.1535941570783,572.3705040003498,127.70225434982694,0.0,109.45907516347499,0.0,48.012787504183336,134.5362404707371,-29.999999999999574,0.0,-34.285714285714334,-1.4285714285714337,-2.0857142857143316,2.0857142857143316,3.371461513812442
154,May 03 2025 20:57:33.000 UTC,15.4,3427.4,0.0015700000000009595,0.004660000000001219,15,3,100,87,88,3,1,6,6,-55,4.165,3176.4,True,False,False,1202.7848,0.09999999999999964,1487.731263232181,572.3705040003498,95.7766907510271,0.0,109.45907516347468,0.0,48.97673097507756,132.5481044753187,-30.000000000000107,0.0,-32.8571428571429,-2.8571428571428674,-0.6571428571428939,0.6571428571428939,2.904646555527406
155,May 03 2025 20:57:33.100 UTC,15.5,3435.9,0.0015700000000009595,0.004699999999999704,15,3,100,84,88,3,1,6,7,-55,4.165,3184.9,True,False,False,1214.3277,0.09999999999999964,1500.5014886671634,572.3705040003498,127.70225434982467,0.0,109.45907516347468,0.0,49.9697407281103,130.59862173851607,-30.000000000000107,0.0,-32.85714285714282,-2.5376526277146437e-14,-0.6571428571428157,0.6571428571428157,3.466884903033291
156,May 03 2025 20:57:33.200 UTC,15.6,3444.0,0.0015700000000009595,0.004730000000009227,15,3,100,80,88,3,0,5,9,-61,4.165,3193.0,True,False,False,1223.5675,0.09999999999999964,1510.079157746803,572.3705040003498,95.77669079639725,0.0,109.45907515699322,0.0,51.340191745909905,128.06248474865697,-40.00000000000014,0.0,-31.428571428571388,-2.5376526277146437e-14,0.7714285714286149,0.7714285714286149,3.3828512895879155
157,May 03 2025 20:57:33.300 UTC,15.7,3451.9,0.0015700000000009595,0.004760000000004538,15,3,99,77,88,3,0,5,9,-61,4.165,3200.9,True,False,False,1232.8018,0.09999999999999964,1519.6568268219057,572.3705040003498,95.7766907510271,0.0,104.89828036364612,0.0,52.1250163489018,125.41929676090518,-30.000000000000107,-10.000000000000036,-32.8571428571429,-2.5376526277146437e-14,-0.6571428571428939,10.021568576559991,3.3828512895879186
158,May 03 2025 20:57:33.400 UTC,15.8,3459.4,0.0015700000000009595,0.004800000000003024,15,3,100,74,88,3,0,6,8,-61,4.164,3208.4,True,False,False,1244.3447,0.10000000000000142,1532.4270522568884,572.3705040003498,127.70225434982467,0.0,109.45907516347435,0.0,53.49855887949368,124.4025723206719,-29.999999999999574,9.999999999999858,-32.85714285714282,-2.5376526277146437e-14,-0.6571428571428157,10.021568576559808,3.3055403652181647
159,May 03 2025 20:57:33.500 UTC,15.9,3466.6,0.0015700000000009595,0.004829999999998336,15,3,100,71,88,3,0,6,9,-61,4.164,3215.6,True,False,False,1253.5789,0.09999999999999964,1542.0047213319908,572.3705040003498,95.77669075102483,0.0,104.89828036364636,0.0,54.625248156123924,122.64175471673585,-30.000000000000107,0.0,-34.285714285714356,-2.5376526277146437e-14,-2.085714285714353,2.085714285714353,3.2282294408484153
160,May 03 2025 20:57:33.600 UTC,16.0,3473.5,0.0015700000000009595,0.004860000000007858,15,3,100,67,88,3,0,5,10,-61,4.164,3222.5,True,False,False,1262.8201,0.09999999999999964,1551.5823904116305,572.3705040003498,95.77669079639725,0.0,104.898280357165,0.0,56.17791478250604,120.37026210821342,-40.00000000000014,0.0,-32.85714285714285,-1.4285714285714337,-0.6571428571428442,0.6571428571428442,2.684103558193635
161,May 03 2025 20:57:33.700 UTC,16.1,3480.2,0.0015700000000009595,0.004900000000006344,15,3,100,64,88,3,0,5,10,-61,4.164,3229.2,True,False,False,1274.3629,0.10000000000000142,1564.3526158466132,572.3705040003498,127.70225434982467,0.0,104.89828036364636,5.208102858796123,57.38075692880717,118.72657663724664,-29.999999999999574,0.0,-34.285714285714384,0.0,-2.0857142857143813,2.0857142857143813,2.690826247269263
162,May 03 2025 20:57:33.800 UTC,16.2,3486.8,0.0015700000000009595,0.004930000000001655,15,3,100,60,88,3,0,4,11,-61,4.164,3235.8,True,False,False,1283.5971,0.09999999999999787,1573.9302849217158,572.3705040003498,95.77669075102881,0.0,100.3374855638179,5.208102858796123,59.03624346792648,116.61903789690601,-40.00000000000085,0.0,-34.285714285714384,-1.4285714285714082,-2.0857142857143813,2.0857142857143813,3.158120169578343
163,May 03 2025 20:57:33.900 UTC,16.3,3493.1,0.0015700000000009595,0.004959999999996967,15,3,99,57,88,3,0,4,9,-61,4.164,3242.1,True,False,False,1292.8313,0.10000000000000142,1583.5079539968187,572.3705040003498,95.77669075102767,0.0,104.89828036364645,5.208102858796123,60.068488159492205,114.23659658795863,-29.999999999999574,-9.999999999999858,-34.285714285714306,-1.4285714285714082,-2.085714285714303,10.215194764742858,3.164842858653971
164,May 03 2025 20:57:34.000 UTC,16.4,3499.0,0.0015800000000041337,0.004990000000006489,15,3,99,53,88,3,0,5,8,-61,4.164,3248.0,True,False,False,1302.0738,0.09999999999999787,1593.0856230764582,576.016176001507,95.77669079639668,36.45672001157286,104.89828036364669,5.208102858796123,61.837472625676384,112.29425630903836,-40.00000000000085,0.0,-32.85714285714295,-1.4285714285714082,-0.6571428571429436,0.6571428571429436,3.164842858653973
165,May 03 2025 20:57:34.100 UTC,16.5,3504.2,0.0015800000000041337,0.005020000000001801,16,3,99,50,88,3,0,5,8,-61,4.164,3253.2,True,False,False,1313.6166,0.10000000000000142,1602.6632921515609,576.016176001507,95.7766907510254,0.0,100.33748556381822,5.208102858796123,63.20391870602653,110.90987332063814,-29.999999999999574,0.0,-32.85714285714295,-1.4285714285714082,-0.6571428571429436,0.6571428571429436,3.1648428586539787
166,May 03 2025 20:57:34.200 UTC,16.6,3509.2,0.0015800000000041337,0.0050600000000002865,16,3,99,47,88,3,0,6,8,-46,4.164,3258.2,True,False,False,1322.8508,0.10000000000000142,1615.4335175865435,576.016176001507,127.70225434982467,0.0,100.33748556381822,5.208102858796123,64.60408815082943,109.59014554237986,-29.999999999999574,0.0,-31.42857142857149,-1.4285714285714082,0.7714285714285118,0.7714285714285118,2.6207169759991893
167,May 03 2025 20:57:34.300 UTC,16.7,3513.8,0.0015800000000041337,0.005090000000009809,16,3,99,44,88,3,0,6,7,-46,4.164,3262.8,True,False,False,1332.085,0.09999999999999787,1625.0111866661832,576.016176001507,95.77669079639895,0.0,100.33748556381758,5.208102858796123,66.03751102542182,108.33743581975715,-30.00000000000064,0.0,-31.42857142857149,-1.4285714285714082,0.7714285714285118,0.7714285714285118,2.07659109334441
168,May 03 2025 20:57:34.400 UTC,16.8,3518.1,0.0015800000000041337,0.0051200000000051205,16,3,99,41,88,3,0,7,6,-46,4.164,3267.1,True,False,False,1343.637,0.10000000000000142,1634.588855741286,576.016176001507,95.7766907510254,0.0,104.89828036364588,0.0,67.50352849976741,107.15409464878138,-29.999999999999574,0.0,-31.428571428571285,-1.4285714285714082,0.7714285714287179,0.7714285714287179,1.999280168974658
169,May 03 2025 20:57:34.500 UTC,16.9,3522.1,0.0015800000000041337,0.005150000000000432,16,3,99,38,88,3,0,6,7,-46,4.164,3271.1,True,False,False,1352.8712,0.09999999999999787,1644.1665248163886,576.016176001507,95.77669075102881,0.0,104.89828036364636,0.0,69.00128096561298,106.04244433244644,-30.00000000000064,0.0,-31.428571428571438,-1.4285714285714082,0.7714285714285651,0.7714285714285651,2.0060028580502878
170,May 03 2025 20:57:34.600 UTC,17.0,3525.9,0.0015800000000041337,0.0051799999999957436,16,3,98,35,88,3,0,5,8,-46,4.164,3274.9,True,False,False,1362.1053,0.10000000000000142,1653.744193891491,576.016176001507,95.77669075102312,0.0,100.3374855638179,5.2081028550952695,70.3461759419467,104.06248123122954,-29.999999999999574,-9.999999999999858,-31.428571428571438,-1.4285714285714082,0.7714285714285651,10.029710964968706,2.0127255471259202
171,May 03 2025 20:57:34.700 UTC,17.1,3529.2,0.0015800000000041337,0.00522000000000844,16,3,98,31,88,3,0,4,9,-46,4.164,3278.2,True,False,False,1373.648,0.10000000000000142,1666.5144193310107,576.016176001507,127.70225439519481,0.0,100.3374855638179,5.2081028550952695,72.44645517366013,102.7861858422619,-39.99999999999943,0.0,-31.42857142857144,-1.4285714285714082,0.7714285714285616,0.7714285714285616,2.0194482362015402
172,May 03 2025 20:57:34.800 UTC,17.2,3532.2,0.0015800000000041337,0.005250000000003752,16,3,98,28,88,3,0,3,10,-46,4.164,3281.2,True,False,False,1382.8821,0.09999999999999787,1676.0920884061134,576.016176001507,95.77669075102881,0.0,104.89828036364604,5.2081028550952695,74.05460409907714,101.92153844992725,-30.00000000000064,0.0,-32.85714285714285,-1.4285714285714082,-0.6571428571428442,0.6571428571428442,1.5479661912166611
173,May 03 2025 20:57:34.900 UTC,17.3,3535.0,0.0015900000000002024,0.005279999999999063,16,3,98,25,88,3,0,3,10,-46,4.164,3284.0,True,False,False,1392.1267,0.10000000000000142,1685.669757481216,579.6618480000737,95.7766907510254,36.456719985666886,104.89828036364555,5.2081028550952695,75.68895873739359,101.13851887386922,-29.999999999999574,0.0,-31.428571428571285,-1.4285714285714082,0.7714285714287179,0.7714285714287179,2.3143316933009896
174,May 03 2025 20:57:35.000 UTC,17.4,3537.4,0.0015900000000002024,0.005310000000008586,16,3,98,22,88,3,0,3,10,-46,4.164,3286.4,True,False,False,1401.3607,0.09999999999999787,1695.2474265608557,579.6618480000737,95.77669079639895,0.0,104.89828036364669,5.2081028550952695,77.34744349944202,100.43903623591775,-30.00000000000064,0.0,-31.428571428571438,0.0,0.7714285714285651,0.7714285714285651,3.080697195385334
175,May 03 2025 20:57:35.100 UTC,17.5,3539.5,0.0015900000000002024,0.005350000000007071,16,3,98,18,88,3,0,4,9,-46,4.164,3288.5,True,False,False,1412.9034,0.10000000000000142,1708.0176519958382,579.6618480000737,127.7022543498224,0.0,100.3374855638179,5.2081028550952695,79.59228868750994,99.6393496566492,-39.99999999999943,0.0,-31.428571428571438,0.0,0.7714285714285651,0.7714285714285651,4.860399900623775
176,May 03 2025 20:57:35.200 UTC,17.6,3541.3,0.0015900000000002024,0.005380000000002383,16,3,98,16,88,3,0,5,8,-36,4.164,3290.3,True,False,False,1422.1375,0.10000000000000142,1717.5953210709408,579.6618480000737,95.7766907510254,0.0,104.89828036364653,5.2081028550952695,80.7273982227997,99.29753269845128,-19.999999999999716,0.0,-31.42857142857144,0.0,0.7714285714285616,0.7714285714285616,5.4407850358381395
177,May 03 2025 20:57:35.300 UTC,17.7,3542.7,0.0015900000000002024,0.005409999999997694,16,3,98,13,88,3,0,5,7,-36,4.164,3291.7,True,False,False,1431.3831,0.09999999999999787,1727.1729901460437,579.6618480000737,95.77669075103108,0.0,104.89828036364653,0.0,82.44365594356054,98.85848471426213,-30.00000000000064,0.0,-31.42857142857144,0.0,0.7714285714285616,0.7714285714285616,8.343839230981436
178,May 03 2025 20:57:35.400 UTC,17.8,3543.9,0.0015900000000002024,0.005440000000007217,16,3,98,9,88,3,0,5,7,-36,4.164,3292.9,True,False,False,1440.6171,0.10000000000000142,1736.7506592256832,579.6618480000737,95.77669079639327,0.0,104.8982803571646,0.0,84.75286109838356,98.41239759298622,-39.99999999999943,0.0,-29.99999999999988,-1.4285714285714082,2.2000000000001236,2.2000000000001236,10.173468506206222
179,May 03 2025 20:57:35.500 UTC,17.9,3544.8,0.0015900000000002024,0.0054800000000057025,16,3,98,6,88,3,0,5,7,-36,4.164,3293.8,True,False,False,1452.1596,0.09999999999999787,1749.5208846606658,579.6618480000737,127.70225434982922,0.0,100.33748556381839,0.0,86.49646835521554,98.18350166906862,-30.00000000000064,0.0,-30.00000000000008,-2.8571428571428674,2.199999999999921,2.199999999999921,10.284607914877641
180,May 03 2025 20:57:35.600 UTC,18.0,3545.3,0.0015900000000002024,0.005510000000001014,16,3,98,3,88,3,0,5,8,-36,4.164,3294.3,True,True,False,1461.3936,0.10000000000000142,1759.0985537357685,579.6618480000737,95.7766907510254,0.0,100.33748556381839,0.0,88.24659513992846,98.04590761474952,-29.999999999999574,0.0,-30.00000000000008,-7.142857142857092,2.199999999999921,2.199999999999921,11.422080411104664
181,May 03 2025 20:57:35.700 UTC,18.1,3545.8,0.0015900000000002024,0.005539999999996326,16,3,97,1,88,3,0,5,8,-36,4.164,3294.8,True,True,False,1470.6277,0.10000000000000142,1768.6762228108712,579.6618480000737,95.7766907510254,0.0,104.89828036364669,0.0,89.40934278535333,97.0051545022222,-19.999999999999716,-9.999999999999858,-22.857142857142787,-5.714285714285633,9.342857142857216,13.685356392576528,12.129440895389806
182,May 03 2025 20:57:35.800 UTC,18.2,3545.9,0.0015900000000002024,0.005570000000005848,16,3,96,-3,86,3,0,2,11,-36,4.164,3294.9,True,True,False,1479.8742,0.09999999999999787,1778.2538918905109,579.6618480000737,95.77669079639895,0.0,104.89828036364669,0.0,91.78991060824607,96.04686356149273,-40.00000000000085,-10.000000000000213,-22.857142857142783,1.4285714285714082,9.34285714285722,13.685356392576791,12.781549835304281
183,May 03 2025 20:57:35.900 UTC,18.3,3545.3,0.0015900000000002024,0.00560000000000116,14,3,93,-5,86,3,0,4,8,-36,4.164,3294.3,True,True,False,1489.1082,0.10000000000000142,1787.8315609656136,579.6618480000737,95.7766907510254,0.0,100.3374855638179,5.208102858795939,93.07745539942438,93.13431161500041,-19.999999999999716,-29.999999999999574,-24.285714285714043,5.714285714285633,7.91428571428596,31.02637456048201,16.27809787684979
184,May 03 2025 20:57:36.000 UTC,18.4,3544.9,0.0015900000000002024,0.005639999999999645,14,3,94,-3,88,3,0,4,7,-36,4.164,3293.9,True,True,False,1500.6506,0.09999999999999787,1800.6017864005962,579.6618480000737,127.70225434982922,0.0,104.89828036364669,5.208102858795939,91.827968244305,94.04786015641186,20.000000000000426,10.000000000000213,-28.571428571428573,4.285714285714174,3.62857142857143,10.637975870072708,18.777664355213993
185,May 03 2025 20:57:36.100 UTC,18.5,3544.3,0.0015900000000002024,0.005670000000009168,15,3,99,-7,88,3,0,5,7,-36,4.164,3293.3,True,True,False,1509.8846,0.10000000000000142,1810.1794554802357,579.6618480000737,95.77669079639327,0.0,104.89828036364669,5.208102858795939,94.0444855741811,99.24716620639605,-39.99999999999943,49.99999999999929,-35.71428571428561,2.8571428571427657,-3.514285714285606,50.12334988886478,21.094888817467826
186,May 03 2025 20:57:36.200 UTC,18.6,3543.2,0.0016000000000033765,0.005700000000004479,15,3,102,-11,88,3,1,4,7,-45,4.164,3292.2,True,True,False,1519.1319,0.10000000000000142,1819.7571245553386,583.307520001231,95.77669075102767,36.45672001157157,104.89828036364669,5.208102858795939,96.155168343274,102.59142264341595,-39.99999999999943,29.999999999999574,-21.428571428571022,5.714285714285684,10.77142857142898,31.875126250249913,25.770832577232888
187,May 03 2025 20:57:36.300 UTC,18.7,3541.5,0.0016000000000033765,0.005740000000002965,16,3,101,-17,88,3,1,5,7,-45,4.164,3290.5,True,True,False,1530.6743,0.09999999999999787,1832.527349990321,583.307520001231,127.70225434982694,0.0,109.45907516347516,5.208102858795939,99.55428967240177,102.42070103255493,-60.00000000000128,-10.000000000000213,-25.714285714285243,8.5714285714285,6.48571428571476,11.919080912382833,27.410865430494813
188,May 03 2025 20:57:36.400 UTC,18.8,3539.2,0.0016000000000033765,0.0057699999999982765,16,3,99,-24,88,3,1,7,5,-45,4.164,3288.2,True,True,False,1539.9082,0.10000000000000142,1842.1050190654237,583.307520001231,95.7766907510254,0.0,104.89828036364572,5.208102858795939,103.62699485989154,101.86756107809786,-69.999999999999,-19.999999999999716,-34.2857142857138,-1.4285714285714082,-2.0857142857137987,20.108461007287932,29.106534522287877
189,May 03 2025 20:57:36.500 UTC,18.9,3537.0,0.0016000000000033765,0.005800000000007799,16,3,100,-18,89,3,0,9,4,-45,4.164,3286.0,True,True,False,1549.1421,0.09999999999999787,1851.6826881450634,583.307520001231,95.77669079639895,0.0,104.8982803571654,5.208102858795939,100.20397372173169,101.6070863670443,60.00000000000128,10.000000000000213,-39.99999999999984,-14.285714285714286,-7.799999999999834,12.682271089990218,30.88216977858943
190,May 03 2025 20:57:36.600 UTC,19.0,3535.0,0.0016000000000033765,0.005840000000006285,15,3,99,-23,87,3,1,7,4,-45,4.164,3284.0,True,True,False,1560.6845,0.10000000000000142,1864.452913580046,583.307520001231,127.70225434982467,0.0,104.89828036364621,0.0,103.07912378006682,101.6366075781753,-49.99999999999929,-9.999999999999858,-38.571428571428434,-24.285714285714143,-6.3714285714284316,11.857280549974842,32.562913099247524
191,May 03 2025 20:57:36.700 UTC,19.1,3532.3,0.0016000000000033765,0.005870000000001596,16,3,93,-27,87,3,1,7,7,-45,4.164,3281.3,True,True,False,1569.9327,0.10000000000000142,1874.0305826551485,583.307520001231,95.77669075102312,0.0,100.3374855638179,0.0,106.18920625702694,96.84007434941384,-39.99999999999943,-59.99999999999915,-27.14285714285675,-34.285714285714356,5.057142857143251,60.21274527770223,34.21784121594911
192,May 03 2025 20:57:36.800 UTC,19.2,3528.9,0.0016000000000033765,0.005899999999996908,16,3,89,-35,86,3,1,9,6,-45,4.164,3277.9,True,True,False,1579.1665,0.09999999999999787,1883.6082517302514,583.307520001231,95.77669075103108,0.0,95.7766907704712,0.0,111.46765143909899,95.63472172804185,-80.0000000000017,-40.00000000000085,-15.714285714285491,-35.714285714285765,16.48571428571451,43.26405870362002,34.33102730481669
193,May 03 2025 20:57:36.900 UTC,19.3,3525.2,0.0016000000000033765,0.00593000000000643,17,3,85,-38,86,3,1,10,6,-45,4.164,3274.2,True,True,False,1588.4004,0.10000000000000142,1893.1859208098908,583.307520001231,95.77669079639327,0.0,95.77669076398895,5.208102858795939,114.0874523086323,93.1074647920348,-29.999999999999574,-39.99999999999943,-28.57142857142847,-41.428571428571445,3.628571428571533,40.16424442974373,34.76152876700296
194,May 03 2025 20:57:37.000 UTC,19.4,3521.2,0.0016000000000033765,0.005960000000001742,17,3,77,-36,88,3,1,10,6,-45,4.164,3270.2,True,True,False,1595.3258,0.09999999999999787,1902.7635898849935,583.307520001231,95.77669075102881,0.0,86.65510117081378,5.208102858795939,115.05761541830302,85.0,20.000000000000426,-80.0000000000017,-25.714285714285804,-35.71428571428566,6.485714285714199,80.26247248743456,35.05900893116835
195,May 03 2025 20:57:37.100 UTC,19.5,3517.3,0.0016000000000033765,0.00598000000000809,16,3,74,-35,82,3,1,10,4,-45,4.164,3266.3,True,True,False,1602.2663,0.10000000000000142,1909.1487026047535,583.307520001231,63.851127197598544,0.0,82.09430637098629,10.416205713891207,115.31288380187414,81.85963596303125,9.999999999999858,-29.999999999999574,-30.000000000000032,-32.85714285714285,2.199999999999971,30.080558505452892,37.64231187055148
196,May 03 2025 20:57:37.200 UTC,19.6,3513.1,0.0016100000000065506,0.0060100000000034015,16,3,71,-38,84,3,0,11,4,-46,4.164,3262.1,True,True,False,1611.5163,0.10000000000000142,1918.726371679856,586.9531920023882,95.77669075102312,36.45672001157157,82.09430637098565,10.416205713891207,118.15619144827258,80.52949770115296,-29.999999999999574,-29.999999999999574,-24.285714285714196,-21.42857142857118,7.914285714285807,31.02637456048197,38.84605484257687
